dataset,config,model,candidate_index,config_mean_per_query_cost,config_total_cost,no_candidates
HumanEval,0.6,claude_sonnet_4,36,0.004298157837837838,23.854776,37
HumanEval,0.6,claude_sonnet_4,37,0.004297383157894737,24.495084000000002,38
HumanEval,0.6,claude_sonnet_4,38,0.004296453333333334,25.134252,39
HumanEval,0.6,claude_sonnet_4,39,0.0042959875,25.775925,40
HumanEval,0.6,claude_sonnet_4,40,0.004296307804878049,26.422293,41
HumanEval,0.6,claude_sonnet_4,41,0.004296065238095239,27.065211,42
HumanEval,0.6,claude_sonnet_4,42,0.00429595023255814,27.708879,43
HumanEval,0.6,claude_sonnet_4,43,0.004295967727272727,28.353387,44
HumanEval,0.6,claude_sonnet_4,44,0.004295584444444445,28.995195,45
HumanEval,0.6,claude_sonnet_4,45,0.004295109130434783,29.636253,46
HumanEval,0.6,claude_sonnet_4,46,0.0042953178723404255,30.281991,47
HumanEval,0.6,claude_sonnet_4,47,0.004293055416666667,30.909999,48
HumanEval,0.6,claude_sonnet_4,48,0.0042923281632653056,31.548612,49
HumanEval,0.6,claude_sonnet_4,49,0.004292855999999999,32.196419999999996,50
HumanEval,0.6,deepseek_r1,0,0.0002688666666666667,0.04033,1
HumanEval,0.6,deepseek_r1,1,0.00026983000000000004,0.08094900000000001,2
HumanEval,0.6,deepseek_r1,2,0.00026857555555555556,0.120859,3
HumanEval,0.6,deepseek_r1,3,0.00027199500000000003,0.163197,4
HumanEval,0.6,deepseek_r1,4,0.0002732226666666667,0.204917,5
HumanEval,0.6,deepseek_r1,5,0.00027292,0.245628,6
HumanEval,0.6,deepseek_r1,6,0.00027337679769894534,0.285132,7
HumanEval,0.6,deepseek_r1,7,0.0002729186241610738,0.325319,8
HumanEval,0.6,deepseek_r1,8,0.00027220432513049963,0.365026,9
HumanEval,0.6,deepseek_r1,9,0.0002727080536912752,0.406335,10
HumanEval,0.6,deepseek_r1,10,0.0002733410616229408,0.448006,11
HumanEval,0.6,deepseek_r1,11,0.00027343791946308723,0.488907,12
HumanEval,0.6,deepseek_r1,12,0.00027361435209086215,0.529991,13
HumanEval,0.6,deepseek_r1,13,0.00027311601150527325,0.56972,14
HumanEval,0.6,deepseek_r1,14,0.0002725162162162162,0.604986,15
HumanEval,0.6,deepseek_r1,15,0.0002724911317567568,0.645259,16
HumanEval,0.6,deepseek_r1,16,0.0002721033386327504,0.684612,17
HumanEval,0.6,deepseek_r1,17,0.000272506006006006,0.725956,18
HumanEval,0.6,deepseek_r1,18,0.00027253520625889047,0.766369,19
HumanEval,0.6,deepseek_r1,19,0.0002724898648648649,0.80657,20
HumanEval,0.6,deepseek_r1,20,0.0002722162162162162,0.846048,21
HumanEval,0.6,deepseek_r1,21,0.00027174416461916463,0.884799,22
HumanEval,0.6,deepseek_r1,22,0.0002718028789659225,0.9252170000000001,23
HumanEval,0.6,deepseek_r1,23,0.00027129054054054054,0.963624,24
HumanEval,0.6,deepseek_r1,24,0.00027117621621621624,1.003352,25
HumanEval,0.6,deepseek_r1,25,0.0002711268191268191,1.043296,26
HumanEval,0.6,deepseek_r1,26,0.0002708596096096096,1.082355,27
HumanEval,0.6,deepseek_r1,27,0.0002711324806949807,1.123573,28
HumanEval,0.6,deepseek_r1,28,0.00027094198508853686,1.1628830000000001,29
HumanEval,0.6,deepseek_r1,29,0.00027099954954954954,1.203238,30
HumanEval,0.6,deepseek_r1,30,0.00027082955536181344,1.242566,31
HumanEval,0.6,deepseek_r1,31,0.0002708274915540541,1.282639,32
HumanEval,0.6,deepseek_r1,32,0.0002709205569205569,1.323176,33
HumanEval,0.6,deepseek_r1,33,0.00027078676470588235,1.3625990000000001,34
HumanEval,0.6,deepseek_r1,34,0.00027083436293436297,1.402922,35
HumanEval,0.6,deepseek_r1,35,0.0002707101284958428,1.432598,36
HumanEval,0.6,deepseek_r1,36,0.0002706924066924067,1.472296,37
HumanEval,0.6,deepseek_r1,37,0.00027078177586824204,1.512587,38
HumanEval,0.6,deepseek_r1,38,0.0002708738880167452,1.55292,39
HumanEval,0.6,deepseek_r1,39,0.0002708078231292517,1.59235,40
HumanEval,0.6,deepseek_r1,40,0.00027146308052121616,1.624978,41
HumanEval,0.6,deepseek_r1,41,0.00027107697325505546,1.662244,42
HumanEval,0.6,deepseek_r1,42,0.0002710696081554635,1.701775,43
HumanEval,0.6,deepseek_r1,43,0.0002708824719800747,1.740149,44
HumanEval,0.6,deepseek_r1,44,0.00027089132420091323,1.7797560000000001,45
HumanEval,0.6,deepseek_r1,45,0.0002707809708159619,1.818565,46
HumanEval,0.6,deepseek_r1,46,0.0002706856601573885,1.857445,47
HumanEval,0.6,deepseek_r1,47,0.0002704724600456621,1.8954710000000001,48
HumanEval,0.6,deepseek_r1,48,0.0002704656136427173,1.934911,49
HumanEval,0.6,deepseek_r1,49,0.00027050931506849315,1.974718,50
HumanEval,0.6,deepseek_v3_0324,0,0.00023233333333333333,0.03485,1
HumanEval,0.6,deepseek_v3_0324,1,0.00022917666666666666,0.068753,2
HumanEval,0.6,deepseek_v3_0324,2,0.00022939333333333334,0.103227,3
HumanEval,0.6,deepseek_v3_0324,3,0.00022942833333333335,0.137657,4
HumanEval,0.6,deepseek_v3_0324,4,0.00022975733333333332,0.172318,5
HumanEval,0.6,deepseek_v3_0324,5,0.00023012555555555555,0.207113,6
HumanEval,0.6,deepseek_v3_0324,6,0.00022973333333333332,0.24122,7
HumanEval,0.6,deepseek_v3_0324,7,0.00022921833333333332,0.275062,8
HumanEval,0.6,deepseek_v3_0324,8,0.00022957333333333335,0.309924,9
HumanEval,0.6,deepseek_v3_0324,9,0.00022959466666666668,0.344392,10
HumanEval,0.6,deepseek_v3_0324,10,0.00022953696969696971,0.378736,11
HumanEval,0.6,deepseek_v3_0324,11,0.00022948222222222221,0.413068,12
HumanEval,0.6,deepseek_v3_0324,12,0.00022928461538461537,0.447105,13
HumanEval,0.6,deepseek_v3_0324,13,0.0002292347619047619,0.481393,14
HumanEval,0.6,deepseek_v3_0324,14,0.000229264,0.515844,15
HumanEval,0.6,deepseek_v3_0324,15,0.00022932791666666665,0.550387,16
HumanEval,0.6,deepseek_v3_0324,16,0.00022930274509803922,0.584722,17
HumanEval,0.6,deepseek_v3_0324,17,0.0002293896296296296,0.619352,18
HumanEval,0.6,deepseek_v3_0324,18,0.0002294673684210526,0.653982,19
HumanEval,0.6,deepseek_v3_0324,19,0.0002294723333333333,0.688417,20
HumanEval,0.6,deepseek_v3_0324,20,0.0002297088888888889,0.723583,21
HumanEval,0.6,deepseek_v3_0324,21,0.0002294642424242424,0.757232,22
HumanEval,0.6,deepseek_v3_0324,22,0.00022948550724637682,0.791725,23
HumanEval,0.6,deepseek_v3_0324,23,0.00022987555555555557,0.827552,24
HumanEval,0.6,deepseek_v3_0324,24,0.00022979493333333332,0.861731,25
HumanEval,0.6,deepseek_v3_0324,25,0.0002298420512820513,0.896384,26
HumanEval,0.6,deepseek_v3_0324,26,0.000229820987654321,0.930775,27
HumanEval,0.6,deepseek_v3_0324,27,0.00022977690476190475,0.965063,28
HumanEval,0.6,deepseek_v3_0324,28,0.0002298390804597701,0.9998,29
HumanEval,0.6,deepseek_v3_0324,29,0.00022989844444444444,1.034543,30
HumanEval,0.6,deepseek_v3_0324,30,0.00022989548387096774,1.069014,31
HumanEval,0.6,deepseek_v3_0324,31,0.00023001770833333332,1.104085,32
HumanEval,0.6,deepseek_v3_0324,32,0.0002301349494949495,1.139168,33
HumanEval,0.6,deepseek_v3_0324,33,0.0002302270588235294,1.174158,34
HumanEval,0.6,deepseek_v3_0324,34,0.00023024095238095236,1.208765,35
HumanEval,0.6,deepseek_v3_0324,35,0.00023011185185185185,1.242604,36
HumanEval,0.6,deepseek_v3_0324,36,0.00023016306306306304,1.277405,37
HumanEval,0.6,deepseek_v3_0324,37,0.00023017333333333334,1.311988,38
HumanEval,0.6,deepseek_v3_0324,38,0.00023023470085470083,1.346873,39
HumanEval,0.6,deepseek_v3_0324,39,0.00023025466666666666,1.3815279999999999,40
HumanEval,0.6,deepseek_v3_0324,40,0.000230300325203252,1.416347,41
HumanEval,0.6,deepseek_v3_0324,41,0.00023035920634920635,1.451263,42
HumanEval,0.6,deepseek_v3_0324,42,0.0002302736434108527,1.485265,43
HumanEval,0.6,deepseek_v3_0324,43,0.00023032500000000003,1.520145,44
HumanEval,0.6,deepseek_v3_0324,44,0.00023027037037037036,1.554325,45
HumanEval,0.6,deepseek_v3_0324,45,0.00023019405797101446,1.588339,46
HumanEval,0.6,deepseek_v3_0324,46,0.00023026439716312055,1.623364,47
HumanEval,0.6,deepseek_v3_0324,47,0.0002302802777777778,1.658018,48
HumanEval,0.6,deepseek_v3_0324,48,0.0002302295238095238,1.692187,49
HumanEval,0.6,deepseek_v3_0324,49,0.00023021053333333334,1.726579,50
HumanEval,0.6,gemini_2_0_flash_lite,0,7.010666666666666e-05,0.010516,1
HumanEval,0.6,gemini_2_0_flash_lite,1,7.050333333333333e-05,0.021151,2
HumanEval,0.6,gemini_2_0_flash_lite,2,7.029555555555556e-05,0.031633,3
HumanEval,0.6,gemini_2_0_flash_lite,3,7.037e-05,0.042222,4
HumanEval,0.6,gemini_2_0_flash_lite,4,7.043866666666667e-05,0.052829,5
HumanEval,0.6,gemini_2_0_flash_lite,5,7.053666666666666e-05,0.063483,6
HumanEval,0.6,gemini_2_0_flash_lite,6,7.046190476190476e-05,0.073985,7
HumanEval,0.6,gemini_2_0_flash_lite,7,7.051583333333333e-05,0.084619,8
HumanEval,0.6,gemini_2_0_flash_lite,8,7.048222222222223e-05,0.095151,9
HumanEval,0.6,gemini_2_0_flash_lite,9,7.046266666666666e-05,0.105694,10
HumanEval,0.6,gemini_2_5_flash,0,0.00086166,0.129249,1
HumanEval,0.6,gemini_2_5_flash,1,0.0008685933333333332,0.260578,2
HumanEval,0.6,gemini_2_5_flash,2,0.0008688422222222222,0.390979,3
HumanEval,0.6,gemini_2_5_flash,3,0.0008702383333333333,0.522143,4
HumanEval,0.6,gemini_2_5_flash,4,0.0008702066666666667,0.652655,5
HumanEval,0.6,gemini_2_5_flash,5,0.0008741455555555556,0.786731,6
HumanEval,0.6,gemini_2_5_flash,6,0.0008713209523809523,0.914887,7
HumanEval,0.6,gemini_2_5_flash,7,0.00086927,1.043124,8
HumanEval,0.6,gemini_2_5_flash,8,0.0008674385185185185,1.171042,9
HumanEval,0.6,gemini_2_5_flash,9,0.0008705160000000001,1.305774,10
HumanEval,0.6,gemini_2_5_flash,10,0.0008703436363636364,1.436067,11
HumanEval,0.6,gemini_2_5_flash,11,0.0008716533333333334,1.568976,12
HumanEval,0.6,gemini_2_5_flash,12,0.0008707117948717948,1.697888,13
HumanEval,0.6,gemini_2_5_flash,13,0.0008695857142857142,1.82613,14
HumanEval,0.6,gemini_2_5_flash,14,0.0008692337777777777,1.955776,15
HumanEval,0.6,gemini_2_5_flash,15,0.0008705333333333333,2.08928,16
HumanEval,0.6,gemini_2_5_flash,16,0.0008704345098039216,2.219608,17
HumanEval,0.6,gemini_2_5_flash,17,0.0008708470370370371,2.351287,18
HumanEval,0.6,gemini_2_5_flash,18,0.0008701505263157895,2.479929,19
HumanEval,0.6,gemini_2_5_flash,19,0.0008704603333333333,2.611381,20
HumanEval,0.6,gemini_2_5_flash,20,0.0008716276190476191,2.7456270000000003,21
HumanEval,0.6,gemini_2_5_flash,21,0.0008710709090909092,2.874534,22
HumanEval,0.6,gemini_2_5_flash,22,0.0008717771014492753,3.007631,23
HumanEval,0.6,gemini_2_5_flash,23,0.000872013888888889,3.13925,24
HumanEval,0.6,gemini_2_5_flash,24,0.0008722442666666667,3.270916,25
HumanEval,0.6,gemini_2_5_flash,25,0.0008721917948717948,3.401548,26
HumanEval,0.6,gemini_2_5_flash,26,0.0008715434567901235,3.529751,27
HumanEval,0.6,gemini_2_5_flash,27,0.0008722145238095238,3.663301,28
HumanEval,0.6,gemini_2_5_flash,28,0.0008729312643678161,3.797251,29
HumanEval,0.6,gemini_2_5_flash,29,0.00087334,3.93003,30
HumanEval,0.6,gemini_2_5_flash,30,0.0008728475268817204,4.058741,31
HumanEval,0.6,gemini_2_5_flash,31,0.00087262625,4.188606,32
HumanEval,0.6,gemini_2_5_flash,32,0.0008726600000000001,4.319667,33
HumanEval,0.6,gemini_2_5_flash,33,0.0008730229411764706,4.4524170000000005,34
HumanEval,0.6,gemini_2_5_flash,34,0.0008727994285714285,4.582197,35
HumanEval,0.6,gemini_2_5_flash,35,0.0008724968518518518,4.711483,36
HumanEval,0.6,gemini_2_5_flash,36,0.0008728093693693693,4.844092,37
HumanEval,0.6,gemini_2_5_flash,37,0.0008725849122807016,4.973734,38
HumanEval,0.6,gemini_2_5_flash,38,0.0008723678632478631,5.103352,39
HumanEval,0.6,gemini_2_5_flash,39,0.0008722908333333333,5.233745,40
HumanEval,0.6,gemini_2_5_flash,40,0.0008726079674796748,5.366539,41
HumanEval,0.6,gemini_2_5_flash,41,0.0008734376190476192,5.502657,42
HumanEval,0.6,gemini_2_5_flash,42,0.0008735948837209303,5.6346870000000004,43
HumanEval,0.6,gemini_2_5_flash,43,0.0008741068181818182,5.769105,44
HumanEval,0.6,gemini_2_5_flash,44,0.0008743422222222222,5.90181,45
HumanEval,0.6,gemini_2_5_flash,45,0.0008745230434782608,6.034209,46
HumanEval,0.6,gemini_2_5_flash,46,0.0008750941843971631,6.169414,47
HumanEval,0.6,gemini_2_5_flash,47,0.0008753651388888889,6.3026290000000005,48
HumanEval,0.6,gemini_2_5_flash,48,0.0008751707482993196,6.432505,49
HumanEval,0.6,gemini_2_5_flash,49,0.0008750774666666666,6.563081,50
HumanEval,0.6,gemini_2_5_pro,0,0.0045179999999999994,0.6777,1
HumanEval,0.6,gemini_2_5_pro,1,0.0046051266666666665,1.381538,2
HumanEval,0.6,gemini_2_5_pro,2,0.004591864444444444,2.066339,3
HumanEval,0.6,gemini_2_5_pro,3,0.004609196666666667,2.765518,4
HumanEval,0.6,gemini_2_5_pro,4,0.004606801333333333,3.455101,5
HumanEval,0.6,gemini_2_5_pro,5,0.00460392,4.143528,6
HumanEval,0.6,gemini_2_5_pro,6,0.004630362857142857,4.861881,7
HumanEval,0.6,gemini_2_5_pro,7,0.004639163333333333,5.566996,8
HumanEval,0.6,gemini_2_5_pro,8,0.004641351111111111,6.265824,9
HumanEval,0.6,gemini_2_5_pro,9,0.004625761333333334,6.938642,10
HumanEval,0.6,gemini_2_5_pro,10,0.0037706363636363636,0.788063,11
HumanEval,0.6,gemini_2_5_pro,11,0.003764043859649123,0.858202,12
HumanEval,0.6,gemini_2_5_pro,12,0.0037202036199095023,0.822165,13
HumanEval,0.6,gemini_2_5_pro,13,0.0037905089285714287,0.849074,14
HumanEval,0.6,gemini_2_5_pro,14,0.003788879166666667,0.909331,15
HumanEval,0.6,gemini_2_5_pro,15,0.003773578125,0.966036,16
HumanEval,0.6,gemini_2_5_pro,16,0.0037836470588235296,1.029152,17
HumanEval,0.6,gemini_2_5_pro,17,0.0037907291666666666,1.09173,18
HumanEval,0.6,gemini_2_5_pro,18,0.003774697368421053,1.147508,19
HumanEval,0.6,gemini_2_5_pro,19,0.0037693906249999997,1.206205,20
HumanEval,0.6,gemini_2_5_pro,20,0.0037778005952380954,1.269341,21
HumanEval,0.6,gemini_2_5_pro,21,0.003770079545454545,1.327068,22
HumanEval,0.6,gemini_2_5_pro,22,0.0037678940217391304,1.386585,23
HumanEval,0.6,gemini_2_5_pro,23,0.003772322916666667,1.448572,24
HumanEval,0.6,gemini_2_5_pro,24,0.00376687,1.506748,25
HumanEval,0.6,gemini_2_5_pro,25,0.003777923076923077,1.571616,26
HumanEval,0.6,gemini_2_5_pro,26,0.0037799189814814818,1.632925,27
HumanEval,0.6,gemini_2_5_pro,27,0.0035489476190476194,1.490558,28
HumanEval,0.6,gemini_2_5_pro,28,0.003555280459770115,1.546547,29
HumanEval,0.6,gemini_2_5_pro,29,0.003559148888888889,1.601617,30
HumanEval,0.6,gemini_2_5_pro,30,0.0035570599078341013,1.543764,31
HumanEval,0.6,gemini_2_5_pro,31,0.0035559129464285714,1.593049,32
HumanEval,0.6,gemini_2_5_pro,32,0.0035558766233766237,1.642815,33
HumanEval,0.6,gemini_2_5_pro,33,0.0035447499999999997,1.687301,34
HumanEval,0.6,gemini_2_5_pro,34,0.0035425673469387754,1.735858,35
HumanEval,0.6,gemini_2_5_pro,35,0.0035429424603174602,1.7856429999999999,36
HumanEval,0.6,gemini_2_5_pro,36,0.003547797297297297,1.837759,37
HumanEval,0.6,gemini_2_5_pro,37,0.0035579812030075188,1.892846,38
HumanEval,0.6,gemini_2_5_pro,38,0.003550663003663004,1.938662,39
HumanEval,0.6,gemini_2_5_pro,39,0.0035452285714285717,1.985328,40
HumanEval,0.6,gemini_2_5_pro,40,0.003544970383275261,2.034813,41
HumanEval,0.6,gemini_2_5_pro,41,0.003542277210884354,2.082859,42
HumanEval,0.6,gemini_2_5_pro,42,0.003498998211091235,1.95594,43
HumanEval,0.6,gemini_2_5_pro,43,0.0035008933566433565,2.002511,44
HumanEval,0.6,gemini_2_5_pro,44,0.003513063247863248,2.055142,45
HumanEval,0.6,gemini_2_5_pro,45,0.003510290969899666,2.099154,46
HumanEval,0.6,gemini_2_5_pro,46,0.0035184222585924714,2.149756,47
HumanEval,0.6,gemini_2_5_pro,47,0.0035132804487179484,2.1922870000000003,48
HumanEval,0.6,gemini_2_5_pro,48,0.003550651360544218,2.087783,49
HumanEval,0.6,gemini_2_5_pro,49,0.0035464,2.12784,50
HumanEval,0.6,gpt_3_5,0,0.0003747483443708609,0.056587,1
HumanEval,0.6,gpt_3_5,1,0.00037294701986754965,0.11263,2
HumanEval,0.6,gpt_3_5,2,0.0003742097130242826,0.169517,3
HumanEval,0.6,gpt_3_5,3,0.0003752814569536424,0.22667,4
HumanEval,0.6,gpt_3_5,4,0.00037534966887417217,0.283389,5
HumanEval,0.6,gpt_3_5,5,0.00037447240618101546,0.339272,6
HumanEval,0.6,gpt_3_5,6,0.0003741788079470199,0.395507,7
HumanEval,0.6,gpt_3_5,7,0.00037496523178807945,0.45295799999999997,8
HumanEval,0.6,gpt_3_5,8,0.00037476894775570274,0.509311,9
HumanEval,0.6,gpt_3_5,9,0.0003748503311258278,0.566024,10
HumanEval,0.6,gpt_4,0,0.0161378,2.42067,1
HumanEval,0.6,gpt_4,1,0.0160526,4.81578,2
HumanEval,0.6,gpt_4,2,0.015966333333333336,7.18485,3
HumanEval,0.6,gpt_4,3,0.0159436,9.56616,4
HumanEval,0.6,gpt_4,4,0.01587788,11.90841,5
HumanEval,0.6,gpt_4,5,0.0159216,14.32944,6
HumanEval,0.6,gpt_4,6,0.015930142857142858,16.72665,7
HumanEval,0.6,gpt_4,7,0.01592555,19.11066,8
HumanEval,0.6,gpt_4,8,0.01592708888888889,21.50157,9
HumanEval,0.6,gpt_4,9,0.01590688,23.86032,10
HumanEval,0.6,gpt_4_turbo,0,0.008393266666666666,1.25899,1
HumanEval,0.6,gpt_4_turbo,1,0.008513966666666668,2.55419,2
HumanEval,0.6,gpt_4_turbo,2,0.008535933333333332,3.84117,3
HumanEval,0.6,gpt_4_turbo,3,0.008539116666666667,5.12347,4
HumanEval,0.6,gpt_4_turbo,4,0.008558786666666667,6.41909,5
HumanEval,0.6,gpt_4_turbo,5,0.0085939,7.73451,6
HumanEval,0.6,gpt_4_turbo,6,0.008607266666666667,9.03763,7
HumanEval,0.6,gpt_4_turbo,7,0.008583466666666666,10.30016,8
HumanEval,0.6,gpt_4_turbo,8,0.008584266666666666,11.58876,9
HumanEval,0.6,gpt_4_turbo,9,0.008582966666666665,12.87445,10
HumanEval,0.6,gpt_4o,0,0.0030865000000000003,0.462975,1
HumanEval,0.6,gpt_4o,1,0.00304155,0.912465,2
HumanEval,0.6,gpt_4o,2,0.003013033333333333,1.355865,3
HumanEval,0.6,gpt_4o,3,0.0029896750000000002,1.793805,4
HumanEval,0.6,gpt_4o,4,0.0029917800000000003,2.243835,5
HumanEval,0.6,gpt_4o,5,0.002993483333333333,2.694135,6
HumanEval,0.6,gpt_4o,6,0.0029975285714285717,3.147405,7
HumanEval,0.6,gpt_4o,7,0.00299395,3.59274,8
HumanEval,0.6,gpt_4o,8,0.002987333333333333,4.0329,9
HumanEval,0.6,gpt_4o,9,0.0029893600000000004,4.48404,10
HumanEval,0.6,gpt_4o,10,0.0029848818181818183,4.925055,11
HumanEval,0.6,gpt_4o,11,0.002989125,5.380425,12
HumanEval,0.6,gpt_4o,12,0.002993876923076923,5.83806,13
HumanEval,0.6,gpt_4o,13,0.0029946,6.28866,14
HumanEval,0.6,gpt_4o,14,0.00299246,6.733035,15
HumanEval,0.6,gpt_4o,15,0.00298734375,7.169625,16
HumanEval,0.6,gpt_4o,16,0.002987405882352941,7.617885,17
HumanEval,0.6,gpt_4o,17,0.002985233333333333,8.060130000000001,18
HumanEval,0.6,gpt_4o,18,0.0029912263157894736,8.524995,19
HumanEval,0.6,gpt_4o,19,0.002992025,8.976075,20
HumanEval,0.6,gpt_4o,20,0.002990838095238095,9.42114,21
HumanEval,0.6,gpt_4o,21,0.00299085,9.869805,22
HumanEval,0.6,gpt_4o,22,0.0029895260869565216,10.313865,23
HumanEval,0.6,gpt_4o,23,0.0029873916666666666,10.75461,24
HumanEval,0.6,gpt_4o,24,0.002985924,11.197215,25
HumanEval,0.6,gpt_4o,25,0.0029869923076923078,11.64927,26
HumanEval,0.6,gpt_4o,26,0.002983451851851852,12.08298,27
HumanEval,0.6,gpt_4o,27,0.0029825535714285713,12.526725,28
HumanEval,0.6,gpt_4o,28,0.002982744827586207,12.97494,29
HumanEval,0.6,gpt_4o,29,0.0029827400000000002,13.42233,30
HumanEval,0.6,gpt_4o,30,0.0029841258064516128,13.876185,31
HumanEval,0.6,gpt_4o,31,0.00298648125,14.33511,32
HumanEval,0.6,gpt_4o,32,0.0029862242424242426,14.78181,33
HumanEval,0.6,gpt_4o,33,0.0029864264705882354,15.230775,34
HumanEval,0.6,gpt_4o,34,0.0029846314285714285,15.669315000000001,35
HumanEval,0.6,gpt_4o,35,0.002983608333333333,16.111485000000002,36
HumanEval,0.6,gpt_4o,36,0.002983175675675676,16.556625,37
HumanEval,0.6,gpt_4o,37,0.002982344736842105,16.999365,38
HumanEval,0.6,gpt_4o,38,0.0029841769230769233,17.457435,39
HumanEval,0.6,gpt_4o,39,0.0029855475,17.913285000000002,40
HumanEval,0.6,gpt_4o,40,0.0029857414634146344,18.36231,41
HumanEval,0.6,gpt_4o,41,0.0029858714285714285,18.81099,42
HumanEval,0.6,gpt_4o,42,0.0029847627906976746,19.25172,43
HumanEval,0.6,gpt_4o,43,0.002984868181818182,19.70013,44
HumanEval,0.6,gpt_4o,44,0.0029833733333333333,20.13777,45
HumanEval,0.6,gpt_4o,45,0.0029821,20.57649,46
HumanEval,0.6,gpt_4o,46,0.0029812510638297872,21.01782,47
HumanEval,0.6,gpt_4o,47,0.002980597916666667,21.460305,48
HumanEval,0.6,gpt_4o,48,0.002980181632653061,21.904335,49
HumanEval,0.6,gpt_4o,49,0.002980976,22.35732,50
HumanEval,0.6,gpt_o4_mini,0,0.00115324,0.172986,1
HumanEval,0.6,gpt_o4_mini,1,0.00114772,0.344316,2
HumanEval,0.6,gpt_o4_mini,2,0.0011485466666666666,0.516846,3
HumanEval,0.6,gpt_o4_mini,3,0.00115307,0.691842,4
HumanEval,0.6,gpt_o4_mini,4,0.0011591519999999999,0.869364,5
HumanEval,0.6,gpt_o4_mini,5,0.0011616988888888888,1.045529,6
HumanEval,0.6,gpt_o4_mini,6,0.001163889523809524,1.222084,7
HumanEval,0.6,gpt_o4_mini,7,0.001163635,1.396362,8
HumanEval,0.6,gpt_o4_mini,8,0.0011591844444444445,1.564899,9
HumanEval,0.6,gpt_o4_mini,9,0.0011621013333333334,1.743152,10
HumanEval,0.6,llama_3_1_8b_instruct,0,1.024e-05,0.001536,1
HumanEval,0.6,llama_3_1_8b_instruct,1,1.031e-05,0.003093,2
HumanEval,0.6,llama_3_1_8b_instruct,2,1.0291111111111111e-05,0.004631,3
HumanEval,0.6,llama_3_1_8b_instruct,3,1.0318333333333334e-05,0.006191,4
HumanEval,0.6,llama_3_1_8b_instruct,4,1.0417333333333333e-05,0.007813,5
HumanEval,0.6,llama_3_1_8b_instruct,5,1.0417777777777778e-05,0.009376,6
HumanEval,0.6,llama_3_1_8b_instruct,6,1.0414285714285715e-05,0.010935,7
HumanEval,0.6,llama_3_1_8b_instruct,7,1.0455833333333332e-05,0.012546999999999999,8
HumanEval,0.6,llama_3_1_8b_instruct,8,1.0457037037037037e-05,0.014117,9
HumanEval,0.6,llama_3_1_8b_instruct,9,1.0474666666666666e-05,0.015712,10
HumanEval,0.6,llama_3_3_70b_instruct,0,6.946666666666667e-05,0.01042,1
HumanEval,0.6,llama_3_3_70b_instruct,1,7.010666666666666e-05,0.021032,2
HumanEval,0.6,llama_3_3_70b_instruct,2,6.987111111111111e-05,0.031442,3
HumanEval,0.6,llama_3_3_70b_instruct,3,7.0355e-05,0.042213,4
HumanEval,0.6,llama_3_3_70b_instruct,4,7.064266666666667e-05,0.052982,5
HumanEval,0.6,llama_3_3_70b_instruct,5,7.073555555555555e-05,0.063662,6
HumanEval,0.6,llama_3_3_70b_instruct,6,7.054095238095238e-05,0.074068,7
HumanEval,0.6,llama_3_3_70b_instruct,7,7.069166666666667e-05,0.08483,8
HumanEval,0.6,llama_3_3_70b_instruct,8,7.07237037037037e-05,0.095477,9
HumanEval,0.6,llama_3_3_70b_instruct,9,7.0708e-05,0.106062,10
HumanEval,0.6,llama_4_maverick_17b,0,0.00012799333333333334,0.019199,1
HumanEval,0.6,llama_4_maverick_17b,1,0.00012777666666666666,0.038333,2
HumanEval,0.6,llama_4_maverick_17b,2,0.00012765555555555556,0.057445,3
HumanEval,0.6,llama_4_maverick_17b,3,0.00012876,0.077256,4
HumanEval,0.6,llama_4_maverick_17b,4,0.00012915333333333334,0.096865,5
HumanEval,0.6,llama_4_maverick_17b,5,0.0001291811111111111,0.116263,6
HumanEval,0.6,llama_4_maverick_17b,6,0.0001298095238095238,0.1363,7
HumanEval,0.6,llama_4_maverick_17b,7,0.00012998666666666668,0.155984,8
HumanEval,0.6,llama_4_maverick_17b,8,0.00012977925925925925,0.175202,9
HumanEval,0.6,llama_4_maverick_17b,9,0.00012952133333333333,0.194282,10
HumanEval,0.6,llama_4_maverick_17b,10,0.00012968969696969696,0.213988,11
HumanEval,0.6,llama_4_maverick_17b,11,0.00012958333333333333,0.23325,12
HumanEval,0.6,llama_4_maverick_17b,12,0.0001294005128205128,0.252331,13
HumanEval,0.6,llama_4_maverick_17b,13,0.00012955761904761905,0.272071,14
HumanEval,0.6,llama_4_maverick_17b,14,0.00012946622222222221,0.29129900000000003,15
HumanEval,0.6,llama_4_maverick_17b,15,0.00012943708333333333,0.310649,16
HumanEval,0.6,llama_4_maverick_17b,16,0.0001295286274509804,0.330298,17
HumanEval,0.6,llama_4_maverick_17b,17,0.00012957074074074074,0.349841,18
HumanEval,0.6,llama_4_maverick_17b,18,0.00012956280701754386,0.36925399999999997,19
HumanEval,0.6,llama_4_maverick_17b,19,0.00012964733333333333,0.388942,20
HumanEval,0.6,llama_4_maverick_17b,20,0.0001294726984126984,0.407839,21
HumanEval,0.6,llama_4_maverick_17b,21,0.0001292709090909091,0.426594,22
HumanEval,0.6,llama_4_maverick_17b,22,0.00012926869565217392,0.445977,23
HumanEval,0.6,llama_4_maverick_17b,23,0.00012912583333333334,0.464853,24
HumanEval,0.6,llama_4_maverick_17b,24,0.00012911253333333333,0.484172,25
HumanEval,0.6,llama_4_maverick_17b,25,0.00012908461538461538,0.50343,26
